TckrSymb	Dt	OpnIntrst	FrstPric	MinPric	MaxPric	TradAvrgPric	LastPric
BRFSO155	8100	0.19	0.19	0.2	0.19	0.2
B1AX34	-	231.15	231.15	231.39	231.35	231.39
CSNAC322	100000	0.24	0.24	0.27	0.24	0.27
TOTSB300	10200	0.29	0.29	0.29	0.29	0.29
UPSS34	-	75.71	75.2	75.71	75.62	75.2
Z1IO34	-	379	379	379	379	379
ALPAN36	200	11.45	11.45	11.45	11.45	11.45
CHVX34	-	71.91	71.68	73.28	72.58	73.24
ODPV3F	-	12.2	11.92	12.28	12.1	12.13
BRFSB200	871300	0.52	0.25	0.54	0.34	0.29
RBRR11	-	102.95	102.32	102.98	102.57	102.98
CPLE3	-	6.57	6.47	6.58	6.5	6.5
RNEW11	-	7.99	7.35	7.99	7.56	7.55
HONB34	-	1022.84	1011.68	1023.13	1017.53	1023.13
COPH34	-	122.12	122.12	126.83	124.04	122.65
BRFSC240	1616600	0.16	0.12	0.16	0.13	0.12
CTSA4F	-	1.27	1.26	1.29	1.27	1.28
OURE11	-	86.49	86.2	86.5	86.46	86.5
IRIM11	-	113	112.77	113.74	113.06	112.77
MULTB210	252300	0.56	0.5	0.64	0.52	0.6
BIAU39	-	45.81	45.41	45.85	45.67	45.77
MRCK34	-	52.5	52.3	52.61	52.47	52.46
M1DB34	-	101.4	101	108.58	101.59	108.58
B1SX34	-	227.53	227.53	229.66	228.11	228.63
EQTLC225	7200	1.51	1.51	1.87	1.68	1.87
MULTN212	9400	0.57	0.57	0.77	0.6	0.77
EQTLB240	1397800	0.27	0.27	0.4	0.34	0.4
MULTC200	455500	1.7	1.66	1.7	1.67	1.66
CPLE5F	-	31	29	31	30.36	29
LIGTN950	45700	0.13	0.13	0.13	0.13	0.13
SNSY5	-	4.61	4.59	4.61	4.6	4.59
B1GN34	-	47.53	47.53	47.7	47.61	47.7
JBFO11	-	89.1	89.1	89.1	89.1	89.1
CARD3	-	14.28	13.5	14.4	13.79	13.53
UNIP6	-	95.62	94.26	99.71	97.48	99.7
BPFF11	-	66.84	65.31	67.04	65.67	65.57
EGIE3F	-	41.15	40.65	41.36	40.95	41
AXPB34	-	97.23	97.23	100.6	99.6	99.5
A1PA34	-	186.5	186.5	192.3	192.1	187.56
KINP11	-	14.98	14.98	15	14.99	15
EGIEB425	-	0.11	0.11	0.13	0.12	0.13
STMN34	-	236	236	236	236	236
VLID11F	-	1.28	1.22	1.3	1.24	1.23
EGIED425	1300	1.16	0.98	1.16	1.01	0.98
MDIAN224	23600	0.74	0.74	0.95	0.88	0.95
BIEM39	-	52.39	52.32	52.85	52.83	52.85
ENBRB225	98900	0.21	0.11	0.21	0.14	0.11
ENBRO215	3900	0.54	0.53	0.54	0.53	0.53
TAEEB370	67200	2.39	2.39	2.41	2.39	2.41
CPLEC760	249400	0.14	0.13	0.14	0.13	0.13
BIGF39	-	63.42	63.2	63.42	63.2	63.2
HBORC500	6700	0.14	0.14	0.14	0.14	0.14
EVEN3	-	7.55	7.01	7.55	7.13	7.02
CVBI11	-	101.75	101.4	102.59	101.97	102.26
ADBE34	-	54.16	53.48	55.2	54.69	54.59
CSNAB265	581500	1.04	0.83	1.18	0.95	1.12
S1HW34	-	151	150.75	151.59	151.29	151.2
BRKMC584	4100	1.05	1.03	1.3	1.06	1.22
DOHL4	-	5.95	5.77	5.95	5.85	5.84
EGIEC410	89100	1.32	1.19	1.51	1.26	1.21
JHSFN540	9200	0.05	0.05	0.07	0.06	0.06
SULAC270	25800	0.46	0.46	0.46	0.46	0.46
S2NA34	-	33.71	33.71	34.88	34.22	34.88
EZTCN307	84700	11.4	11.4	11.4	11.4	11.4
RADLC225	102600	0.88	0.87	0.9	0.88	0.9
RADLP230	2508200	1.37	1.37	1.37	1.37	1.37
ELETO350	48300	1.81	1.81	1.81	1.81	1.81
ELETO300	1538100	0.6	0.6	0.6	0.6	0.6
TEKA4	-	9	9	9	9	9
MCCI11	-	101	100	101.25	100.33	100.47
SNFF11	-	87.5	85.15	87.5	86.84	85.99
PHMO34	-	274.61	274.61	277.56	276.99	277.29
EQTL3F	-	23.63	23.08	23.91	23.57	23.57
PGCO34	-	61.8	61.5	62.52	61.9	61.81
VTLT11	-	90.79	89.48	90.97	89.81	89.99
BRKMB530	273100	0.88	0.88	1.85	1.56	1.72
FLCR11	-	99.99	98.71	99.99	99.43	99.6
A1RG34	-	60	60	60.36	60.05	60.36
BAHI3F	-	14.37	14.37	14.37	14.37	14.37
FLTC34	-	314.8	314.8	314.98	314.94	314.98
EZTCB195	24200	0.7	0.7	0.73	0.7	0.73
BRKMC472	21200	5.41	5.41	6.7	5.48	6.7
CSNAB305	2241800	0.1	0.08	0.13	0.09	0.1
M1NS34	-	56.5	56.1	56.86	56.36	56.1
COCE5F	-	53.76	53.75	54.4	54.21	53.76
CGAS3F	-	132.01	127.5	132.99	129.26	128
ELETO317	95700	1.1	0.88	1.1	0.95	1.05
M1RO34	-	114.95	114.4	115.17	114.8	114.4
EQTLB245	57800	0.14	0.14	0.23	0.18	0.23
BRKMO574	-	7	7	7	7	7
BPML11	-	68.5	68	68.5	68.11	68.45
Z1TO34	-	40.08	40.08	40.12	40.08	40.12
RIOT34	-	390	390	394.28	393.68	393.51
STBPB736	34800	0.19	0.19	0.19	0.19	0.19
R1CL34	-	205.37	201.3	205.37	204.51	204.7
CESPB245	13900	0.21	0.21	0.21	0.21	0.21
ELETB340	57000	1.6	1.53	1.6	1.56	1.53
ELETN300	218100	0.24	0.19	0.24	0.2	0.19
D1DG34	-	74.38	74.38	81.27	80.34	81.27
EQTLN225	101400	0.25	0.25	0.25	0.25	0.25
ODPVN114	39600	0.1	0.1	0.1	0.1	0.1
CSNAN270	519400	1.05	1	1.07	1.03	1.04
ELETC364	5300	0.7	0.7	0.7	0.7	0.7
MULTO180	75900	0.13	0.13	0.13	0.13	0.13
EGIE3	-	41.28	40.63	41.35	40.95	40.78
UNIP6F	-	95.61	94.02	99.83	97.68	99.25
CARD3F	-	14.38	13.52	14.38	13.89	13.67
RECR11	-	103.47	103.3	103.75	103.52	103.7
GRND3F	-	8.57	8.15	8.63	8.39	8.4
RELG11	-	81.12	80.65	81.13	80.87	80.77
E1DU34	-	0.51	0.48	0.53	0.5	0.51
ALPA3F	-	24.34	23.9	24.88	24.42	24.35
S2CH34	-	48.33	48.33	48.43	48.34	48.42
IGBR3	-	41	37	41.6	38.83	38.47
EZTCP155	-	0.27	0.27	0.27	0.27	0.27
CEBR6	-	14.77	14.22	15	14.47	14.22
BIOM3	-	14.2	13.9	14.2	14.04	13.9
BRFSO180	237400	0.44	0.44	0.78	0.66	0.74
UNIP5	-	96.66	96.65	96.66	96.65	96.65
FAED11	-	144.7	143.95	144.9	144.65	144.9
T1EV34	-	22.57	22.5	22.57	22.5	22.5
BXTC39	-	51.79	51.79	51.99	51.97	51.99
CSNAC292	118600	0.74	0.65	0.75	0.68	0.74
MULTN220	43500	1.23	1	1.23	1.15	1
MYPKN131	2800	0.25	0.25	0.25	0.25	0.25
ODPVB122	700	0.25	0.25	0.26	0.25	0.26
ELETN280	27500	0.09	0.09	0.1	0.09	0.1
F1FI34	-	274.05	272.24	274.05	272.64	272.24
N1OW34	-	62.1	61.6	62.1	61.94	61.6
M2PW34	-	58.86	58.4	58.86	58.52	58.8
L1EG34	-	201.03	199.79	201.03	200.67	199.79
SLED11F	-	2.5	2.5	2.5	2.5	2.5
ELETB359	109100	0.25	0.25	0.25	0.25	0.25
K1BF34	-	67.58	67.58	67.58	67.58	67.58
VIUR11	-	76.26	74.57	76.5	75.13	75.71
XPCI11	-	96.11	96	97.05	96.55	96.85
WFCO34	-	73.1	73.1	75.9	74.7	75.62
RBED11	-	122	120.03	122.88	121.33	122.8
ONEF11	-	143.05	143.05	146.9	143.72	145.96
SNEC34	-	582.53	577.4	583.69	581.66	579.92
HREC11	-	96.49	94.2	96.5	95.18	96.49
ELETP335	110000	2.23	2	2.23	2.1	2.03
TRPLO245	14900	0.19	0.18	0.19	0.18	0.18
IRFM11	-	64.45	64.42	64.45	64.42	64.42
S2UI34	-	51.32	50.79	51.41	51.31	51.29
LIPR3F	-	65	65	65.5	65.16	65
BRFSF265	900	0.45	0.4	0.45	0.41	0.42
MULTO215	200	1.19	1.14	1.19	1.16	1.14
BEEFN880	52800	0.2	0.18	0.21	0.2	0.2
BRFSN235	1240000	4.36	4.28	4.6	4.39	4.48
EGIEN405	15200	0.32	0.32	0.41	0.33	0.37
GEPA3	-	32	32	32	32	32
LILY34	-	649.35	647.49	649.35	648.32	647.49
ENBRO200	200	0.16	0.16	0.16	0.16	0.16
TAEEN370	74400	0.15	0.09	0.15	0.1	0.1
EGIEN370	79600	0.04	0.04	0.04	0.04	0.04
BRKMP530	406000	4.01	3.63	4.01	3.72	3.63
RBRL11	-	92.29	92	92.85	92.34	92.29
TRPL4F	-	24.21	23.94	24.24	24.01	24.02
MYPKC170	17800	0.28	0.2	0.28	0.23	0.21
CMIG4F	-	13.14	12.75	13.15	12.81	12.75
HTMX11	-	81.17	80	83.5	81.65	82.5
CSNAC287	67700	0.94	0.82	0.96	0.87	0.91
HPQB34	-	200	200	200	200	200
ELETO307	48200	0.72	0.71	0.72	0.71	0.71
ELETC367	12600	0.97	0.89	0.97	0.89	0.89
MUTC34	-	437.05	427.97	437.2	432.93	433.56
SULAC260	700	0.72	0.72	0.74	0.72	0.74
ELETC362	62500	1.11	1.05	1.31	1.17	1.31
TXRX4F	-	6.84	6.8	6.84	6.81	6.8
BRKMN495	117400	1.15	0.5	1.15	0.67	0.5
LIGTC125	720200	0.48	0.44	0.48	0.44	0.44
ELETO304	114200	0.92	0.85	0.92	0.91	0.85
ENGIB460	1600	0.65	0.64	0.65	0.64	0.64
SAPRB200	305000	0.4	0.3	0.4	0.31	0.3
BDLL4F	-	9.88	9.7	9.88	9.7	9.7
A1NE34	-	164.8	163.89	164.88	164.01	163.89
BEEFN105	23600	1.5	1.5	1.5	1.5	1.5
H1UM34	-	463.99	459.54	463.99	460.33	459.54
EGIEN385	77700	0.08	0.08	0.08	0.08	0.08
FATN11	-	101.99	101.99	101.99	101.99	101.99
JHSFB600	330600	0.24	0.24	0.24	0.24	0.24
T1RI34	-	141.7	141.7	141.7	141.7	141.7
TAEEO370	44200	0.58	0.58	0.58	0.58	0.58
CMIG3F	-	18.14	17.63	18.31	17.92	17.94
H1ZN34	-	48.77	48.7	49.25	48.93	49.15
LEVE3F	-	31.1	29.91	31.15	30.37	30.33
BRFSP205	105700	1.68	1.68	2.28	1.97	2.28
JNJB34	-	60.73	60.52	61.48	60.96	61.23
TAEEB395	228500	0.46	0.4	0.46	0.43	0.4
S2HO34	-	37	37	39.22	38.8	39.1
HAGA4F	-	2.11	2.05	2.3	2.17	2.17
GPIV33	-	5.24	4.96	5.24	5.03	4.99
LUGG11	-	87.46	87.46	88	87.66	87.7
TCNO4F	-	1.29	1.28	1.32	1.29	1.29
FDXB34	-	1308.69	1295.8	1308.69	1300.37	1304.76
MULTC215	6800	0.8	0.8	0.8	0.8	0.8
FLMA11	-	117	117	118.05	117.8	118
REGN34	-	662.58	662.58	662.58	662.58	662.58
BALM3F	-	15.57	15.57	15.57	15.57	15.57
SULAL31	77100	2.16	1.98	2.16	2.07	1.98
JHSFN580	21100	0.13	0.13	0.16	0.15	0.16
COLG34	-	62.55	62.04	63	62.35	63
CPLEB620	164900	1.12	1.12	1.13	1.12	1.13
BRKMD520	13400	4.15	4.1	4.15	4.1	4.1
JHSFB620	94700	0.15	0.15	0.15	0.15	0.15
RADLP208	-	0.67	0.67	0.67	0.67	0.67
TUPYO210	21900	1.64	1.64	1.64	1.64	1.64
JHSFB680	-	0.04	0.04	0.04	0.04	0.04
MULTP170	100	0.25	0.25	0.25	0.25	0.25
ELETC302	12500	4.85	4.85	5.1	4.97	5.1
RBRF11	-	71.64	71.63	72.85	72.12	72.36
XPIN11	-	85.99	85.9	86.58	86.25	86.56
RBRY11	-	106.29	106	106.99	106.57	106.2
A1MD34	-	630	630	664.27	650.34	656.93
VLID3F	-	10.4	10.1	10.49	10.28	10.2
HOOT4	-	2.75	2.71	2.85	2.79	2.83
CMIGB149	1456800	0.02	0.01	0.02	0.01	0.02
A1MT34	-	714.24	707.24	726.23	716.71	721.12
K1LA34	-	505.44	503.09	505.44	503.48	503.09
RADLN220	221800	0.62	0.52	0.62	0.54	0.52
BDVY39	-	66.84	66.34	66.99	66.76	66.92
CPLEO660	213900	0.03	0.03	0.03	0.03	0.03
ELETB348	52700	0.77	0.77	0.77	0.77	0.77
ELETC312	70000	3.5	3.5	4.3	3.93	4.3
A1TT34	-	324.01	324.01	328	325.92	327.63
GCFF11	-	78.36	77.1	78.36	77.43	77.96
WHRL3	-	6.39	6.31	6.41	6.37	6.33
BVLU39	-	56.94	56.94	56.94	56.94	56.94
ELETO319	79600	1.73	1.71	1.77	1.76	1.71
BRKMC514	95000	2.94	2.94	4	3.67	4
EVENB773	5700	0.12	0.12	0.12	0.12	0.12
S1KM34	-	34.86	34.86	34.86	34.86	34.86
SAPRN200	5000	0.43	0.43	0.43	0.43	0.43
A1UA34	-	24.7	24.7	25.16	24.72	25.16
DHER34	-	384.28	384.28	386.66	385.06	385.33
W1MC34	-	389.54	388.5	389.54	388.7	388.5
CTSH34	-	463.28	461.89	463.28	462.12	461.89
RADLP198	-	0.35	0.35	0.35	0.35	0.35
TGMA3F	-	14.95	14.3	14.95	14.88	14.95
BACW39	-	54.44	53.21	54.45	53.61	53.82
TGAR11	-	116.39	114.1	116.99	115.25	115.92
MGFF11	-	62.45	61.54	63	62.34	62.15
RECT11	-	70.3	69.04	70.8	70.05	69.35
LEVE3	-	31.07	29.91	31.08	30.39	30.69
BIXN39	-	10.4	10.32	10.48	10.37	10.44
BCIA11	-	85.61	85	88.32	86.25	87.02
ARCT11	-	107.98	107.8	108.96	108.24	108
GTWR11	-	82.27	81.84	82.82	82.09	81.92
ITLC34	-	42.54	42.08	44.85	42.7	42.76
RYTT34	-	81.85	81.85	83.17	82.98	82.73
D1EX34	-	44.79	44.79	44.96	44.79	44.96
HGFF11	-	74	72.82	74	73.14	73.2
ELETN320	162400	0.61	0.61	0.61	0.61	0.61
DOHL3F	-	18.99	18.01	18.99	18.5	18.01
REDE3	-	6.78	6.56	6.78	6.63	6.56
BRKMO564	1300	6.6	6.6	6.6	6.6	6.6
ENBRC215	80600	0.94	0.92	0.94	0.93	0.94
H1PE34	-	90.78	88.92	90.78	89.6	88.92
SULAO230	104800	0.75	0.58	0.75	0.64	0.58
RADLN225	79400	0.77	0.77	0.81	0.79	0.81
EGIEC425	104900	0.65	0.65	0.65	0.65	0.65
BRKMN47	37200	0.22	0.21	0.22	0.21	0.21
MOAR3F	-	402.01	402.01	412.98	404.75	412.98
TAEED380	1300	1.38	1.38	1.38	1.38	1.38
BOEI34	-	1100.9	1100.9	1100.9	1100.9	1100.9
SULA11	-	24.79	23.42	24.8	23.97	23.98
KNCR11	-	99.99	99.75	100.28	99.95	100
MFII11	-	107.98	106.63	107.98	107.05	107.14
BRFSC205	744500	1	0.54	1	0.69	0.58
ENGIN445	5000	0.37	0.37	0.37	0.37	0.37
FRAS3	-	12.77	12.52	13	12.8	12.9
BRFSB215	380100	0.19	0.1	0.19	0.12	0.1
CSNAO267	103500	1.7	1.41	1.7	1.5	1.49
RADLO220	110400	0.96	0.9	0.97	0.94	0.9
B1WA34	-	228.2	227.5	228.2	227.85	227.5
HAGA3	-	9.47	8.42	9.47	8.78	8.42
B5P211	-	71.1	70.83	71.1	70.94	70.96
ELETB38	104800	0.15	0.11	0.2	0.13	0.2
ELETO323	46700	1.98	1.8	2.05	1.93	1.9
BRFSB230	807200	0.07	0.04	0.07	0.04	0.05
SULAP235	-	1.35	1.35	1.35	1.35	1.35
CSNAB235	392300	3.08	3.08	3.08	3.08	3.08
EQTLC245	15700	0.49	0.49	0.64	0.56	0.57
EGAF11	-	98.35	92.8	98.35	95.11	92.8
PEAB4F	-	73.5	73.5	73.5	73.5	73.5
C1NS34	-	420.01	420.01	420.43	420.36	420.43
ELETN279	86300	0.09	0.09	0.09	0.09	0.09
M1UF34	-	34.17	34.17	34.26	34.18	34.26
ELETN310	130500	0.27	0.27	0.27	0.27	0.27
TOTSO305	100	2.69	2.69	2.69	2.69	2.69
BRKMB580	138800	3.3	3.04	3.3	3.25	3.04
SARE11	-	69.89	68.54	70	69.17	69.07
RANI3F	-	6.1	5.93	6.21	6.07	6.06
BKNG34	-	73.51	72.78	75.16	73.9	74.82
ENBR3F	-	21.25	20.81	21.28	20.94	20.81
FDES11F	-	0.62	0.6	0.63	0.62	0.63
CEOC11	-	57.5	57	57.8	57.25	57.21
A1EG34	-	31.77	31.77	32.05	32.04	32.05
MBRF11	-	685	685	690	689.71	690
CMIGC149	36200	0.07	0.05	0.07	0.05	0.05
SOND5F	-	38.2	38	38.2	38.11	38
E1TN34	-	405.1	405.1	405.1	405.1	405.1
ALPAN250	-	1.17	1.12	1.17	1.16	1.12
TAEEN390	79800	0.59	0.52	0.6	0.57	0.52
Z2NG34	-	48.38	48	48.38	48.19	48
EZTCO200	700	1.25	1.25	1.36	1.27	1.36
CLSC3F	-	63.15	63.14	65	64.38	65
ELETO312	38600	0.89	0.89	0.89	0.89	0.89
BEGU39	-	53.49	53.49	53.82	53.56	53.82
BIIB34	-	195.99	195.99	195.99	195.99	195.99
VIFI11	-	78.7	78.31	81.85	79.87	81.6
ENEV3	-	13.36	12.95	13.51	13.23	13.33
ELET3	-	34.04	33.41	34.26	33.84	33.69
EZTC3	-	20.38	19.14	20.52	19.4	19.14
XPML11	-	95.51	95.19	97.28	96.05	96.56
MGCR11	-	86.52	86.52	88.5	87.02	86.73
BBRK3F	-	1.17	1.11	1.17	1.12	1.12
BRFSC200	249400	1.15	0.68	1.15	0.83	0.71
RADLC240	111500	0.55	0.37	0.55	0.4	0.38
LUPA3F	-	5.94	5.76	5.94	5.82	5.79
BIDU34	-	815.01	815.01	839.67	838.32	839.67
TAEEO350	33200	0.19	0.19	0.21	0.19	0.19
MULTO210	153400	0.92	0.91	0.94	0.91	0.94
BRFSN225	996000	3.24	3.24	3.84	3.65	3.75
B1TI34	-	46.56	46.47	46.69	46.59	46.5
CSNAC272	61700	1.32	1.32	1.61	1.59	1.53
A1VB34	-	331	331	331	331	331
HGIC11	-	107	105.55	107.48	106.99	107.48
MDIAP230	6600	1.7	1.7	1.76	1.74	1.76
BALM4	-	11.9	11.16	11.9	11.55	11.59
FMSC34	-	186.12	184.32	186.12	185.4	184.32
ALPAN360	1200	10.15	10.15	10.15	10.15	10.15
BREV11	-	96.01	95.49	96.01	95.98	95.49
S1MF34	-	39.2	39.2	39.2	39.2	39.2
VGHF11	-	10.06	10.02	10.06	10.03	10.03
AVGO34	-	87	87	90.5	89.94	90.5
BBPO11	-	92.29	92	92.74	92.29	92.3
RBVO11	-	12.5	12.06	12.5	12.24	12.3
SLED4F	-	9	6	11.5	8.05	6.71
TPIS3F	-	2.06	1.93	2.06	1.96	1.93
CATP34	-	66.35	65.61	67.06	66.38	66.37
INEP3	-	1.57	1.53	1.59	1.55	1.53
E1MR34	-	515	508.98	517	510.62	508.98
RNGO11	-	49.75	49.74	50.4	50.03	49.83
BLMO11	-	25998.99	25998.99	25998.99	25998.99	25998.99
DOHL4F	-	6.02	5.88	6.09	5.99	5.9
BRKMB60	1454600	0.06	0.06	0.14	0.13	0.13
NPAR11	-	12.89	12.6	12.9	12.82	12.6
BRKMC554	1300800	1.76	1.76	1.76	1.76	1.76
CLSC4	-	65	64.14	65	64.58	64.6
CSNAN240	260000	0.16	0.14	0.22	0.17	0.14
CTNM3	-	8.37	8.37	8.37	8.37	8.37
ELETN348	58900	1.77	1.77	1.77	1.77	1.77
TELB3	-	39.5	39.5	39.5	39.5	39.5
CSNAO242	108800	0.72	0.58	0.72	0.68	0.58
SLED11	-	2.4	2.4	2.5	2.45	2.4
BRKMO544	1200	5.4	4.9	5.4	4.94	4.9
TAEEO345	15200	0.15	0.15	0.15	0.15	0.15
CMIGO109	7300	0.07	0.07	0.07	0.07	0.07
BRFSD220	51700	0.77	0.77	0.77	0.77	0.77
A1ES34	-	115.39	115.39	117.34	116.36	117.34
BRKMB480	8100	13.23	13.16	13.23	13.19	13.16
C1TV34	-	66.83	66.83	66.83	66.83	66.83
CEDO3F	-	7.19	7.04	7.19	7.11	7.1
EGIEO390	31500	0.29	0.29	0.29	0.29	0.29
B1LL34	-	251.51	251.51	251.51	251.51	251.51
CPLEB600	43000	1.4	1.4	1.4	1.4	1.4
ELET6F	-	33.41	32.75	33.67	33.21	33.31
CMIG3	-	18.09	17.68	18.15	17.85	17.72
SAPR11	-	20.02	19.65	20.05	19.81	19.92
VGIP11	-	100.71	100.43	101.3	100.97	101.25
MSFT34	-	66.45	66.07	68.41	67.41	67.5
SULA4F	-	8.36	7.8	8.5	7.98	8.03
TAEE4	-	12.7	12.52	12.7	12.56	12.53
RADLN205	123500	0.18	0.16	0.18	0.17	0.16
AIRB34	-	40.12	39.52	41.77	41.09	41.65
CPLE11F	-	35.47	32.14	35.86	35.4	35.49
CSNAN235	233700	0.14	0.11	0.16	0.12	0.11
BRKMN550	220200	4.5	3	4.5	4.43	3.06
MATV11	-	98.25	98.25	99	98.95	99
BBFI11B	-	2245.6	2225.18	2247.99	2239.13	2235
BRKMN430	70800	0.01	0.01	0.01	0.01	0.01
CMIGC134	173500	0.29	0.28	0.3	0.28	0.28
BRKMB640	95300	0.4	0.39	0.56	0.53	0.56
ELETQ320	-	1.9	1.9	1.9	1.9	1.9
CEBR3	-	15.15	14.8	15.15	14.88	14.85
ELETC352	83800	1.52	1.45	1.65	1.47	1.45
IB5M11	-	93.82	92.84	93.82	93.14	93.09
BRFSB245	673400	0.03	0.02	0.03	0.02	0.03
ORCL34	-	72.67	72.67	73.49	73.24	73.4
MULTN190	175900	0.08	0.08	0.08	0.08	0.08
BEEFN860	40300	0.11	0.09	0.11	0.09	0.09
ITIT11	-	72.09	71.5	72.1	71.99	72
CESPC240	28900	0.73	0.73	0.73	0.73	0.73
GRNDB927	27500	0.05	0.05	0.05	0.05	0.05
CALI3F	-	150	150	150	150	150
XPHT12	-	40.69	37.78	40.69	39.23	37.78
CESPN230	10000	0.56	0.56	0.58	0.57	0.58
MTSA4	-	40.06	40.06	40.06	40.06	40.06
CSNAO277	18600	2	2	2	2	2
ENBR3	-	21.18	20.88	21.2	20.98	20.91
BRFSC250	365400	0.1	0.08	0.1	0.08	0.08
BRFSC230	542000	0.28	0.18	0.28	0.21	0.18
PRNR3	-	6.76	6.49	6.88	6.73	6.73
BIYW39	-	16.38	15.5	16.38	15.85	15.81
BRFSB235	868400	0.04	0.03	0.05	0.04	0.05
BRFSO190	264300	0.77	0.77	1.28	1.11	1.22
BEEFC960	30200	0.23	0.22	0.25	0.23	0.22
BEEFB860	30000	0.47	0.47	0.48	0.47	0.48
ITIP11	-	81.2	79.52	81.24	80.34	80.71
BRFSB255	642100	0.02	0.01	0.02	0.01	0.02
ELETB345	638100	0.86	0.73	0.99	0.86	0.87
RADLC235	75800	0.64	0.5	0.64	0.57	0.52
CPLEC700	1003900	0.48	0.47	0.48	0.47	0.47
SULAO225	8700	0.45	0.45	0.59	0.49	0.47
M1TT34	-	214.4	214.4	214.4	214.4	214.4
SULAN245	51900	1	0.96	1	0.96	0.96
RADLB235	91600	0.15	0.15	0.15	0.15	0.15
A1PH34	-	210.42	210.42	210.42	210.42	210.42
TAEER37	2600	0.75	0.75	0.75	0.75	0.75
SAPRB210	48200	0.06	0.06	0.06	0.06	0.06
L1MN34	-	67.1	67.1	67.1	67.1	67.1
N1CL34	-	107.85	107.85	109	108.42	109
D1LR34	-	194.25	194.25	195.51	194.48	195.51
BSOX39	-	63.85	63.85	63.85	63.85	63.85
RBDS11	-	6.81	6.79	6.81	6.8	6.79
R1DY34	-	51.1	51.1	51.1	51.1	51.1
ALPA4F	-	25.92	24.72	26.29	25.77	26.29
CPLE11	-	35.45	35.2	35.64	35.44	35.46
HGLG11	-	169.1	168.1	169.88	168.81	168.1
BTLG11	-	105	105	106.1	105.34	105.99
ENEV3F	-	13.19	12.96	13.45	13.17	13.22
BBRK1F	-	0.1	0.06	0.11	0.08	0.07
VISA34	-	60.78	60.1	61.44	60.63	61.08
MCHF11	-	10.07	10.02	10.11	10.06	10.05
CESPN240	1500	1	1	1	1	1
BIME11	-	9.6	9.51	10	9.68	9.68
CSNAC284	35500	1.01	1.01	1.01	1.01	1.01
BRFSN210	622900	1.55	1.47	2.43	1.93	2.38
RCFA11	-	7.79	7.65	8.29	7.99	7.99
AZEV4F	-	3.15	3.05	3.2	3.1	3.2
BRFSC215	218400	0.5	0.34	0.5	0.42	0.36
MDIAB239	210800	0.15	0.09	0.15	0.14	0.09
EZTCN200	8100	0.7	0.7	0.7	0.7	0.7
ELETO299	11500	0.78	0.78	0.78	0.78	0.78
ELCI34	-	827.32	827.32	841.55	835.18	834.5
TAEEO375	30000	0.77	0.75	0.77	0.75	0.75
ELETP305	6500	1.05	1.05	1.08	1.07	1.08
CMIGN145	102800	1.2	1.2	1.2	1.2	1.2
GSHP3F	-	29.95	29.95	30.68	30.58	30.62
RADLC220	37800	1.16	1.1	1.16	1.15	1.1
TEKA3F	-	26.6	26.6	26.6	26.6	26.6
PNVLC160	962900	0.4	0.4	0.4	0.4	0.4
BEEFB107	193600	0.05	0.05	0.05	0.05	0.05
FPAB11	-	222	218	222	219.73	218
HSAF11	-	94.8	94.12	94.85	94.73	94.45
AGRO3F	-	28.15	27.15	28.39	27.65	27.55
KISU11	-	7.86	7.86	7.97	7.92	7.94
TAEEN365	71400	0.07	0.06	0.1	0.08	0.09
R1IN34	-	181.98	181.98	182.88	182.02	182.69
CTXT11	-	23.63	23.24	23.63	23.28	23.3
K2CG34	-	6.65	6.65	6.65	6.65	6.65
EKTR3F	-	31.01	31.01	31.01	31.01	31.01
ENBRB230	376600	0.06	0.04	0.06	0.04	0.04
RBLG11	-	87	87	87.1	87.08	87.1
SULAB270	52800	0.16	0.16	0.16	0.16	0.16
CPLEC780	-	0.05	0.05	0.05	0.05	0.05
J1CI34	-	362	361.07	362	361.23	361.07
H1SB34	-	49.16	49.16	49.54	49.41	49.54
VSEC11	-	86.7	86.7	86.7	86.7	86.7
MGIM11	-	100.01	100.01	100.01	100.01	100.01
TSNF34	-	468.48	468.48	468.48	468.48	468.48
ELETC282	13900	6.25	6.25	6.25	6.25	6.25
B1CS34	-	59.51	59.51	59.51	59.51	59.51
BRKMC492	88500	5.85	5.85	5.85	5.85	5.85
EGIEC445	2400	0.11	0.11	0.11	0.11	0.11
S1LG34	-	193.61	193.61	193.8	193.75	193.8
HABT11	-	108.44	108.23	109.49	108.71	108.84
CPFE3	-	28.75	28.04	29.05	28.24	28.3
BRKM3	-	48.2	48.1	50.87	49.57	50.78
SHUL4F	-	8.55	8.33	8.65	8.5	8.5
HETA4	-	8.55	8.35	8.99	8.59	8.61
ATVI34	-	417.48	417.25	423.55	419.63	422.37
G1SK34	-	48.05	47.8	48.05	47.95	47.95
INEP3F	-	1.54	1.53	1.6	1.56	1.56
JPPA11	-	98.08	97.01	98.08	97.43	97.1
EQTLC240	562600	0.78	0.78	0.81	0.8	0.81
RADLO205	11200	0.35	0.35	0.45	0.41	0.41
N1XP34	-	513.8	513.75	528.69	527.94	528.69
JHSFC620	276000	0.3	0.27	0.3	0.29	0.27
ENGIN465	-	1.19	1.19	1.35	1.27	1.35
RADLO200	14400	0.3	0.3	0.32	0.31	0.32
BRKMO477	19400	2	1.95	2	1.99	1.95
BRKMN530	62500	2	1.79	2	1.8	1.79
SHPH11	-	790.05	790.05	813.07	796.03	797
